PULocationID,hour,day_of_week,predicted_demand
218,7,5,1.9
218,7,6,2.1
218,8,0,3.2
218,8,1,3.1
218,8,2,3.2
218,8,3,3.1
218,8,4,3.0
218,8,5,2.1
218,8,6,2.2
218,9,0,2.7
218,9,1,2.8
218,9,2,2.8
218,9,3,2.8
218,9,4,2.7
218,9,5,2.4
218,9,6,2.7
218,10,0,1.3
218,10,1,1.4
218,10,2,1.4
218,10,3,1.4
218,10,4,1.5
218,10,5,1.3
218,10,6,1.5
218,11,0,1.1
218,11,1,1.1
218,11,2,1.1
218,11,3,1.1
218,11,4,1.2
218,11,5,1.1
218,11,6,1.2
218,12,0,1.1
218,12,1,1.1
218,12,2,1.1
218,12,3,1.1
218,12,4,1.2
218,12,5,1.1
218,12,6,1.2
218,13,0,1.3
218,13,1,1.4
218,13,2,1.4
218,13,3,1.4
218,13,4,1.6
218,13,5,1.4
218,13,6,1.4
218,14,0,1.3
218,14,1,1.4
218,14,2,1.4
218,14,3,1.4
218,14,4,1.6
218,14,5,1.4
218,14,6,1.4
218,15,0,0.7
218,15,1,0.7
218,15,2,0.7
218,15,3,0.7
218,15,4,0.8
218,15,5,0.8
218,15,6,0.8
218,16,0,0.4
218,16,1,0.4
218,16,2,0.4
218,16,3,0.4
218,16,4,0.5
218,16,5,0.5
218,16,6,0.5
218,17,0,0.5
218,17,1,0.5
218,17,2,0.5
218,17,3,0.5
218,17,4,0.6
218,17,5,0.6
218,17,6,0.6
218,18,0,0.2
218,18,1,0.3
218,18,2,0.3
218,18,3,0.3
218,18,4,0.3
218,18,5,0.4
218,18,6,0.4
218,19,0,0.2
218,19,1,0.3
218,19,2,0.2
218,19,3,0.2
218,19,4,0.3
218,19,5,0.3
218,19,6,0.3
218,20,0,0.2
218,20,1,0.3
218,20,2,0.2
218,20,3,0.2
218,20,4,0.3
218,20,5,0.4
218,20,6,0.4
218,21,0,0.3
218,21,1,0.3
218,21,2,0.3
218,21,3,0.3
218,21,4,0.3
218,21,5,0.5
218,21,6,0.5
218,22,0,0.3
218,22,1,0.3
218,22,2,0.3
218,22,3,0.3
218,22,4,0.4
218,22,5,0.6
218,22,6,0.6
218,23,0,0.5
218,23,1,0.5
218,23,2,0.5
218,23,3,0.5
218,23,4,0.7
218,23,5,0.9
218,23,6,0.9
219,0,0,1.6
219,0,1,1.1
219,0,2,0.9
219,0,3,1.0
219,0,4,1.0
219,0,5,1.1
219,0,6,1.7
219,1,0,0.5
219,1,1,0.4
219,1,2,0.4
219,1,3,0.4
219,1,4,0.4
219,1,5,0.4
219,1,6,0.6
219,2,0,0.3
219,2,1,0.3
219,2,2,0.3
219,2,3,0.3
219,2,4,0.3
219,2,5,0.3
219,2,6,0.4
219,3,0,0.3
219,3,1,0.3
219,3,2,0.2
219,3,3,0.3
219,3,4,0.2
219,3,5,0.2
219,3,6,0.3
219,4,0,0.4
219,4,1,0.3
219,4,2,0.3
219,4,3,0.3
219,4,4,0.3
219,4,5,0.3
219,4,6,0.4
219,5,0,1.5
219,5,1,1.3
219,5,2,1.2
219,5,3,1.3
219,5,4,1.2
219,5,5,0.8
219,5,6,1.0
219,6,0,1.9
219,6,1,1.7
219,6,2,1.6
219,6,3,1.7
219,6,4,1.6
219,6,5,1.0
219,6,6,1.1
219,7,0,2.6
219,7,1,2.5
219,7,2,2.4
219,7,3,2.5
219,7,4,2.3
219,7,5,1.4
219,7,6,1.5
219,8,0,1.9
219,8,1,1.8
219,8,2,1.8
219,8,3,1.8
219,8,4,1.6
219,8,5,1.3
219,8,6,1.3
219,9,0,1.1
219,9,1,1.1
219,9,2,1.0
219,9,3,1.1
219,9,4,1.0
219,9,5,1.0
219,9,6,1.1
219,10,0,0.8
219,10,1,0.8
219,10,2,0.8
219,10,3,0.8
219,10,4,0.8
219,10,5,0.8
219,10,6,0.9
219,11,0,0.7
219,11,1,0.7
219,11,2,0.6
219,11,3,0.7
219,11,4,0.8
219,11,5,0.7
219,11,6,0.8
219,12,0,0.8
219,12,1,0.8
219,12,2,0.8
219,12,3,0.8
219,12,4,0.9
219,12,5,0.8
219,12,6,0.9
219,13,0,1.1
219,13,1,1.1
219,13,2,1.0
219,13,3,1.1
219,13,4,1.3
219,13,5,1.1
219,13,6,1.3
219,14,0,1.8
219,14,1,1.8
219,14,2,1.7
219,14,3,1.8
219,14,4,2.0
219,14,5,1.8
219,14,6,1.9
219,15,0,1.8
219,15,1,1.8
219,15,2,1.7
219,15,3,1.8
219,15,4,1.9
219,15,5,1.8
219,15,6,1.7
219,16,0,2.1
219,16,1,2.2
219,16,2,2.1
219,16,3,2.3
219,16,4,2.3
219,16,5,2.2
219,16,6,2.0
219,17,0,1.7
219,17,1,1.7
219,17,2,1.6
219,17,3,1.8
219,17,4,1.9
219,17,5,1.8
219,17,6,1.7
219,18,0,1.0
219,18,1,1.1
219,18,2,1.0
219,18,3,1.1
219,18,4,1.2
219,18,5,1.2
219,18,6,1.2
219,19,0,0.8
219,19,1,0.8
219,19,2,0.8
219,19,3,0.9
219,19,4,1.1
219,19,5,1.2
219,19,6,1.2
219,20,0,0.8
219,20,1,0.8
219,20,2,0.8
219,20,3,0.8
219,20,4,0.9
219,20,5,1.1
219,20,6,1.2
219,21,0,0.9
219,21,1,0.9
219,21,2,0.8
219,21,3,0.8
219,21,4,1.0
219,21,5,1.1
219,21,6,1.2
219,22,0,1.3
219,22,1,1.2
219,22,2,1.1
219,22,3,1.2
219,22,4,1.5
219,22,5,1.7
219,22,6,1.8
219,23,0,2.1
219,23,1,1.9
219,23,2,1.8
219,23,3,2.1
219,23,4,2.4
219,23,5,2.5
219,23,6,2.4
220,0,0,0.2
220,0,1,0.2
220,0,2,0.2
220,0,3,0.2
220,0,4,0.2
220,0,5,0.3
220,0,6,0.4
220,1,0,0.1
220,1,1,0.1
220,1,2,0.1
220,1,3,0.1
220,1,4,0.1
220,1,5,0.2
220,1,6,0.2
220,2,0,0.1
220,2,1,0.1
220,2,2,0.1
220,2,3,0.1
220,2,4,0.1
220,2,5,0.1
220,2,6,0.1
220,3,0,0.1
220,3,1,0.1
220,3,2,0.1
220,3,3,0.1
220,3,4,0.1
220,3,5,0.1
220,3,6,0.1
220,4,0,0.1
220,4,1,0.1
220,4,2,0.1
220,4,3,0.1
220,4,4,0.2
220,4,5,0.1
220,4,6,0.2
220,5,0,0.2
220,5,1,0.2
220,5,2,0.2
220,5,3,0.2
220,5,4,0.2
220,5,5,0.2
220,5,6,0.2
220,6,0,0.4
220,6,1,0.4
220,6,2,0.4
220,6,3,0.4
220,6,4,0.4
220,6,5,0.3
220,6,6,0.3
220,7,0,2.0
220,7,1,1.8
220,7,2,1.8
220,7,3,2.0
220,7,4,1.8
220,7,5,1.1
220,7,6,1.2
220,8,0,1.6
220,8,1,1.6
220,8,2,1.6
220,8,3,1.7
220,8,4,1.5
220,8,5,1.0
220,8,6,1.0
220,9,0,1.3
220,9,1,1.3
220,9,2,1.3
220,9,3,1.3
220,9,4,1.2
220,9,5,1.0
220,9,6,1.0
220,10,0,1.0
220,10,1,1.0
220,10,2,1.0
220,10,3,1.1
220,10,4,1.0
220,10,5,0.9
220,10,6,1.0
220,11,0,1.2
220,11,1,1.2
220,11,2,1.2
220,11,3,1.2
220,11,4,1.2
220,11,5,1.0
220,11,6,1.0
220,12,0,1.3
220,12,1,1.3
220,12,2,1.3
220,12,3,1.4
220,12,4,1.3
220,12,5,1.2
220,12,6,1.1
220,13,0,1.1
220,13,1,1.1
220,13,2,1.2
220,13,3,1.2
220,13,4,1.3
220,13,5,1.2
220,13,6,1.1
220,14,0,0.8
220,14,1,0.9
220,14,2,0.9
220,14,3,1.0
220,14,4,1.0
220,14,5,1.0
220,14,6,1.0
220,15,0,1.1
220,15,1,1.1
220,15,2,1.1
220,15,3,1.2
220,15,4,1.2
220,15,5,1.2
220,15,6,1.1
220,16,0,1.0
220,16,1,1.0
220,16,2,1.0
220,16,3,1.1
220,16,4,1.1
220,16,5,1.1
220,16,6,1.0
220,17,0,1.1
220,17,1,1.2
220,17,2,1.3
220,17,3,1.4
220,17,4,1.4
220,17,5,1.3
220,17,6,1.2
220,18,0,0.9
220,18,1,1.0
220,18,2,1.1
220,18,3,1.2
220,18,4,1.2
220,18,5,1.4
220,18,6,1.2
220,19,0,0.5
220,19,1,0.6
220,19,2,0.7
220,19,3,0.8
220,19,4,0.9
220,19,5,1.1
220,19,6,1.0
220,20,0,0.5
220,20,1,0.6
220,20,2,0.6
220,20,3,0.7
220,20,4,0.8
220,20,5,1.1
220,20,6,1.1
220,21,0,0.8
220,21,1,0.9
220,21,2,0.9
220,21,3,1.0
220,21,4,1.1
220,21,5,1.6
220,21,6,1.5
220,22,0,0.5
220,22,1,0.5
220,22,2,0.5
220,22,3,0.6
220,22,4,0.8
220,22,5,1.1
220,22,6,1.1
220,23,0,0.7
220,23,1,0.7
220,23,2,0.7
220,23,3,0.8
220,23,4,1.0
220,23,5,1.4
220,23,6,1.3
221,0,0,0.1
221,0,1,0.0
221,0,2,0.0
221,0,3,0.0
221,0,4,0.1
221,0,5,0.1
221,0,6,0.1
221,1,0,0.1
221,1,1,0.1
221,1,2,0.1
221,1,3,0.1
221,1,4,0.1
221,1,5,0.1
221,1,6,0.1
221,2,0,0.0
221,2,1,0.0
221,2,2,0.0
221,2,3,0.0
221,2,4,0.0
221,2,5,0.0
221,2,6,0.0
221,3,0,0.0
221,3,1,0.0
221,3,2,0.0
221,3,3,0.0
221,3,4,0.0
221,3,5,0.0
221,3,6,0.0
221,4,0,0.0
221,4,1,0.0
221,4,2,0.0
221,4,3,0.0
221,4,4,0.0
221,4,5,0.0
221,4,6,0.0
221,5,0,0.0
221,5,1,0.0
221,5,2,0.0
221,5,3,0.0
221,5,4,0.0
221,5,5,0.0
221,5,6,0.0
221,6,0,0.2
221,6,1,0.2
221,6,2,0.2
221,6,3,0.2
221,6,4,0.2
221,6,5,0.1
221,6,6,0.1
221,7,0,1.2
221,7,1,1.2
221,7,2,1.3
221,7,3,1.5
221,7,4,1.1
221,7,5,0.3
221,7,6,0.4
221,8,0,0.7
221,8,1,0.7
221,8,2,0.8
221,8,3,0.9
221,8,4,0.7
221,8,5,0.3
221,8,6,0.4
221,9,0,0.0
221,9,1,0.0
221,9,2,0.0
221,9,3,0.0
221,9,4,0.0
221,9,5,0.0
221,9,6,0.0
221,10,0,0.0
221,10,1,0.0
221,10,2,0.0
221,10,3,0.0
221,10,4,0.0
221,10,5,0.0
221,10,6,0.0
221,11,0,0.0
221,11,1,0.0
221,11,2,0.0
221,11,3,0.0
221,11,4,0.0
221,11,5,0.0
221,11,6,0.0
221,12,0,0.0
221,12,1,0.0
221,12,2,0.0
221,12,3,0.0
221,12,4,0.0
221,12,5,0.0
221,12,6,0.0
221,13,0,0.0
221,13,1,0.0
221,13,2,0.0
221,13,3,0.0
221,13,4,0.0
221,13,5,0.0
221,13,6,0.0
221,14,0,0.0
221,14,1,0.0
221,14,2,0.0
221,14,3,0.0
221,14,4,0.0
221,14,5,0.0
221,14,6,0.0
221,15,0,0.0
221,15,1,0.0
221,15,2,0.0
221,15,3,0.0
221,15,4,0.0
221,15,5,0.0
221,15,6,0.0
221,16,0,0.0
221,16,1,0.0
221,16,2,0.0
221,16,3,0.0
221,16,4,0.0
221,16,5,0.0
221,16,6,0.0
221,17,0,0.0
221,17,1,0.0
221,17,2,0.0
221,17,3,0.0
221,17,4,0.0
221,17,5,0.0
221,17,6,0.0
221,18,0,0.0
221,18,1,0.0
221,18,2,0.0
221,18,3,0.0
221,18,4,0.0
221,18,5,0.0
221,18,6,0.0
221,19,0,0.0
221,19,1,0.0
221,19,2,0.0
221,19,3,0.0
221,19,4,0.0
221,19,5,0.0
221,19,6,0.0
221,20,0,0.0
221,20,1,0.0
221,20,2,0.0
221,20,3,0.0
221,20,4,0.0
221,20,5,0.0
221,20,6,0.1
221,21,0,0.0
221,21,1,0.0
221,21,2,0.0
221,21,3,0.0
221,21,4,0.0
221,21,5,0.0
221,21,6,0.0
221,22,0,0.0
221,22,1,0.1
221,22,2,0.0
221,22,3,0.1
221,22,4,0.1
221,22,5,0.1
221,22,6,0.1
221,23,0,0.1
221,23,1,0.1
221,23,2,0.1
221,23,3,0.1
221,23,4,0.2
221,23,5,0.2
221,23,6,0.2
222,0,0,0.1
222,0,1,0.1
222,0,2,0.1
222,0,3,0.1
222,0,4,0.1
222,0,5,0.1
222,0,6,0.2
222,1,0,0.1
222,1,1,0.1
222,1,2,0.1
222,1,3,0.1
222,1,4,0.1
222,1,5,0.1
222,1,6,0.1
222,2,0,0.0
222,2,1,0.0
222,2,2,0.0
222,2,3,0.0
222,2,4,0.1
222,2,5,0.0
222,2,6,0.1
222,3,0,0.1
222,3,1,0.1
222,3,2,0.1
222,3,3,0.1
222,3,4,0.1
222,3,5,0.1
222,3,6,0.1
222,4,0,0.3
222,4,1,0.3
222,4,2,0.3
222,4,3,0.3
222,4,4,0.3
222,4,5,0.2
222,4,6,0.2
222,5,0,0.6
222,5,1,0.6
222,5,2,0.6
222,5,3,0.6
222,5,4,0.6
222,5,5,0.2
222,5,6,0.4
222,6,0,2.3
222,6,1,2.0
222,6,2,2.1
222,6,3,2.1
222,6,4,2.0
222,6,5,0.9
222,6,6,1.3
222,7,0,3.2
222,7,1,3.1
222,7,2,3.2
222,7,3,3.0
222,7,4,3.0
222,7,5,1.5
222,7,6,1.9
222,8,0,3.6
222,8,1,3.6
222,8,2,3.6
222,8,3,3.4
222,8,4,3.2
222,8,5,2.3
222,8,6,2.5
222,9,0,3.1
222,9,1,3.4
222,9,2,3.5
222,9,3,3.3
222,9,4,3.1
222,9,5,3.0
222,9,6,3.6
222,10,0,2.8
222,10,1,3.1
222,10,2,3.2
222,10,3,3.0
222,10,4,3.1
222,10,5,2.8
222,10,6,3.6
222,11,0,2.2
222,11,1,2.4
222,11,2,2.5
222,11,3,2.4
222,11,4,2.5
222,11,5,2.3
222,11,6,2.7
222,12,0,2.6
222,12,1,2.8
222,12,2,3.0
222,12,3,2.7
222,12,4,3.0
222,12,5,2.8
222,12,6,4.0
222,13,0,1.9
222,13,1,2.0
222,13,2,2.2
222,13,3,2.0
222,13,4,2.2
222,13,5,1.8
222,13,6,2.2
222,14,0,1.0
222,14,1,1.1
222,14,2,1.1
222,14,3,1.1
222,14,4,1.3
222,14,5,1.2
222,14,6,1.2
222,15,0,0.7
222,15,1,0.7
222,15,2,0.7
222,15,3,0.7
222,15,4,0.8
222,15,5,0.8
222,15,6,0.8
222,16,0,0.4
222,16,1,0.4
222,16,2,0.5
222,16,3,0.4
222,16,4,0.5
222,16,5,0.5
222,16,6,0.5
222,17,0,0.4
222,17,1,0.5
222,17,2,0.5
222,17,3,0.5
222,17,4,0.6
222,17,5,0.6
222,17,6,0.5
222,18,0,0.2
222,18,1,0.3
222,18,2,0.2
222,18,3,0.2
222,18,4,0.3
222,18,5,0.3
222,18,6,0.3
222,19,0,0.2
222,19,1,0.2
222,19,2,0.2
222,19,3,0.2
222,19,4,0.3
222,19,5,0.3
222,19,6,0.3
222,20,0,0.2
222,20,1,0.2
222,20,2,0.2
222,20,3,0.2
222,20,4,0.2
222,20,5,0.3
222,20,6,0.3
222,21,0,0.1
222,21,1,0.1
222,21,2,0.1
222,21,3,0.1
222,21,4,0.1
222,21,5,0.2
222,21,6,0.2
222,22,0,0.1
222,22,1,0.1
222,22,2,0.1
222,22,3,0.1
222,22,4,0.2
222,22,5,0.2
222,22,6,0.2
222,23,0,0.1
222,23,1,0.2
222,23,2,0.2
222,23,3,0.1
222,23,4,0.2
222,23,5,0.3
222,23,6,0.3
223,0,0,2.5
223,0,1,2.3
223,0,2,2.4
223,0,3,2.5
223,0,4,3.0
223,0,5,3.3
223,0,6,3.8
223,1,0,0.5
223,1,1,0.5
223,1,2,0.5
223,1,3,0.5
223,1,4,0.6
223,1,5,1.0
223,1,6,1.1
223,2,0,0.3
223,2,1,0.3
223,2,2,0.3
223,2,3,0.3
223,2,4,0.4
223,2,5,0.7
223,2,6,0.9
223,3,0,0.3
223,3,1,0.3
223,3,2,0.3
223,3,3,0.3
223,3,4,0.4
223,3,5,0.8
223,3,6,1.0
223,4,0,0.6
223,4,1,0.5
223,4,2,0.5
223,4,3,0.6
223,4,4,0.8
223,4,5,1.2
223,4,6,1.5
223,5,0,0.5
223,5,1,0.4
223,5,2,0.4
223,5,3,0.5
223,5,4,0.5
223,5,5,0.5
223,5,6,0.7
223,6,0,1.5
223,6,1,1.4
223,6,2,1.4
223,6,3,1.5
223,6,4,1.5
223,6,5,1.1
223,6,6,1.4
223,7,0,3.4
223,7,1,3.3
223,7,2,3.2
223,7,3,3.3
223,7,4,3.1
223,7,5,2.3
223,7,6,2.4
223,8,0,3.8
223,8,1,3.6
223,8,2,3.7
223,8,3,3.7
223,8,4,3.4
223,8,5,2.8
223,8,6,2.7
223,9,0,2.8
223,9,1,3.0
223,9,2,3.1
223,9,3,3.0
223,9,4,2.9
223,9,5,3.3
223,9,6,3.2
223,10,0,2.4
223,10,1,2.6
223,10,2,2.6
223,10,3,2.6
223,10,4,2.8
223,10,5,3.2
223,10,6,3.2
223,11,0,1.9
223,11,1,2.0
223,11,2,2.0
223,11,3,2.0
223,11,4,2.2
223,11,5,2.4
223,11,6,2.4
223,12,0,2.2
223,12,1,2.3
223,12,2,2.3
223,12,3,2.3
223,12,4,2.5
223,12,5,2.7
223,12,6,2.6
223,13,0,2.5
223,13,1,2.5
223,13,2,2.6
223,13,3,2.6
223,13,4,3.0
223,13,5,3.3
223,13,6,3.1
223,14,0,2.9
223,14,1,2.9
223,14,2,3.0
223,14,3,3.1
223,14,4,3.5
223,14,5,3.6
223,14,6,3.4
223,15,0,2.9
223,15,1,2.9
223,15,2,3.0
223,15,3,3.1
223,15,4,3.4
223,15,5,3.6
223,15,6,3.3
223,16,0,2.8
223,16,1,2.8
223,16,2,2.9
223,16,3,3.0
223,16,4,3.3
223,16,5,3.5
223,16,6,3.1
223,17,0,2.4
223,17,1,2.5
223,17,2,2.6
223,17,3,2.7
223,17,4,2.9
223,17,5,3.4
223,17,6,3.0
223,18,0,2.8
223,18,1,2.9
223,18,2,3.1
223,18,3,3.2
223,18,4,3.7
223,18,5,4.3
223,18,6,3.8
223,19,0,2.3
223,19,1,2.5
223,19,2,2.7
223,19,3,2.8
223,19,4,3.4
223,19,5,4.4
223,19,6,3.6
223,20,0,2.6
223,20,1,2.7
223,20,2,2.8
223,20,3,2.9
223,20,4,3.4
223,20,5,4.2
223,20,6,4.1
223,21,0,3.1
223,21,1,3.1
223,21,2,3.3
223,21,3,3.5
223,21,4,3.8
223,21,5,4.3
223,21,6,4.3
223,22,0,4.2
223,22,1,4.6
223,22,2,4.7
223,22,3,5.1
223,22,4,5.6
223,22,5,6.0
223,22,6,5.7
223,23,0,3.7
223,23,1,3.8
223,23,2,3.9
223,23,3,4.6
223,23,4,5.8
223,23,5,6.0
223,23,6,5.2
224,0,0,2.8
224,0,1,3.4
224,0,2,3.5
224,0,3,3.8
224,0,4,4.8
224,0,5,6.8
224,0,6,6.1
224,1,0,1.5
224,1,1,1.9
224,1,2,2.0
224,1,3,2.2
224,1,4,2.9
224,1,5,3.8
224,1,6,3.5
224,2,0,0.8
224,2,1,0.9
224,2,2,1.0
224,2,3,1.0
224,2,4,1.4
224,2,5,2.0
224,2,6,1.9
224,3,0,0.6
224,3,1,0.7
224,3,2,0.8
224,3,3,0.8
224,3,4,1.0
224,3,5,1.6
224,3,6,1.6
224,4,0,0.9
224,4,1,0.9
224,4,2,1.1
224,4,3,1.2
224,4,4,1.4
224,4,5,1.8
224,4,6,1.8
224,5,0,2.2
224,5,1,2.2
224,5,2,2.3
224,5,3,2.4
224,5,4,2.6
224,5,5,1.9
224,5,6,2.2
224,6,0,9.3
224,6,1,9.3
224,6,2,9.5
224,6,3,9.8
224,6,4,8.6
224,6,5,6.3
224,6,6,6.4
224,7,0,17.2
224,7,1,17.4
224,7,2,17.4
224,7,3,17.9
224,7,4,15.5
224,7,5,12.3
224,7,6,12.6
224,8,0,18.9
224,8,1,20.2
224,8,2,20.6
224,8,3,20.3
224,8,4,17.1
224,8,5,15.9
224,8,6,15.3
224,9,0,18.0
224,9,1,19.6
224,9,2,19.5
224,9,3,19.5
224,9,4,17.9
224,9,5,20.4
224,9,6,20.2
224,10,0,12.4
224,10,1,14.0
224,10,2,14.2
224,10,3,14.0
224,10,4,14.0
224,10,5,16.6
224,10,6,16.2
224,11,0,11.8
224,11,1,13.2
224,11,2,13.5
224,11,3,13.3
224,11,4,13.8
224,11,5,16.2
224,11,6,15.5
224,12,0,12.2
224,12,1,13.3
224,12,2,13.6
224,12,3,13.7
224,12,4,14.3
224,12,5,15.9
224,12,6,15.3
224,13,0,10.2
224,13,1,11.0
224,13,2,11.3
224,13,3,11.6
224,13,4,12.4
224,13,5,13.5
224,13,6,12.7
224,14,0,8.9
224,14,1,9.6
224,14,2,10.0
224,14,3,10.4
224,14,4,10.8
224,14,5,10.7
224,14,6,9.7
224,15,0,9.4
224,15,1,10.1
224,15,2,10.5
224,15,3,11.0
224,15,4,11.5
224,15,5,11.2
224,15,6,9.6
224,16,0,7.3
224,16,1,8.2
224,16,2,8.7
224,16,3,9.0
224,16,4,9.3
224,16,5,9.5
224,16,6,7.7
224,17,0,14.1
224,17,1,15.1
224,17,2,15.7
224,17,3,16.7
224,17,4,16.4
224,17,5,15.8
224,17,6,13.4
224,18,0,16.4
224,18,1,18.7
224,18,2,19.9
224,18,3,21.7
224,18,4,20.9
224,18,5,20.2
224,18,6,16.3
224,19,0,11.8
224,19,1,13.2
224,19,2,13.9
224,19,3,15.4
224,19,4,16.7
224,19,5,16.6
224,19,6,11.6
224,20,0,6.6
224,20,1,7.9
224,20,2,8.4
224,20,3,8.5
224,20,4,8.3
224,20,5,9.1
224,20,6,6.9
224,21,0,6.0
224,21,1,7.3
224,21,2,7.5
224,21,3,7.4
224,21,4,6.7
224,21,5,7.0
224,21,6,5.6
224,22,0,6.7
224,22,1,8.5
224,22,2,9.2
224,22,3,9.6
224,22,4,8.9
224,22,5,9.7
224,22,6,6.6
224,23,0,5.0
224,23,1,6.0
224,23,2,6.4
224,23,3,7.6
224,23,4,10.1
224,23,5,10.2
224,23,6,6.0
225,0,0,1.7
225,0,1,1.8
225,0,2,2.0
225,0,3,2.2
225,0,4,2.9
225,0,5,3.5
225,0,6,3.5
225,1,0,0.4
225,1,1,0.5
225,1,2,0.5
225,1,3,0.6
225,1,4,0.8
225,1,5,1.3
225,1,6,1.3
225,2,0,0.4
225,2,1,0.4
225,2,2,0.4
225,2,3,0.4
225,2,4,0.6
225,2,5,1.1
225,2,6,1.2
225,3,0,0.5
225,3,1,0.5
225,3,2,0.5
225,3,3,0.5
225,3,4,0.7
225,3,5,1.4
225,3,6,1.5
225,4,0,1.3
225,4,1,1.2
225,4,2,1.2
225,4,3,1.3
225,4,4,1.6
225,4,5,2.0
225,4,6,2.1
225,5,0,2.7
225,5,1,2.6
225,5,2,2.7
225,5,3,3.0
225,5,4,2.9
225,5,5,2.4
225,5,6,2.5
225,6,0,6.9
225,6,1,6.8
225,6,2,6.9
225,6,3,7.1
225,6,4,6.6
225,6,5,4.7
225,6,6,5.0
225,7,0,9.2
225,7,1,8.8
225,7,2,8.9
225,7,3,8.9
225,7,4,8.4
225,7,5,5.9
225,7,6,6.4
225,8,0,10.1
225,8,1,10.1
225,8,2,10.1
225,8,3,10.0
225,8,4,9.1
225,8,5,7.4
225,8,6,7.4
225,9,0,6.7
225,9,1,7.4
225,9,2,7.4
225,9,3,7.2
225,9,4,6.8
225,9,5,7.6
225,9,6,7.7
225,10,0,4.5
225,10,1,4.8
225,10,2,5.0
225,10,3,5.0
225,10,4,5.4
225,10,5,6.1
225,10,6,6.5
225,11,0,3.2
225,11,1,3.4
225,11,2,3.6
225,11,3,3.6
225,11,4,4.3
225,11,5,4.9
225,11,6,4.9
225,12,0,3.3
225,12,1,3.4
225,12,2,3.6
225,12,3,3.7
225,12,4,4.4
225,12,5,4.9
225,12,6,4.9
225,13,0,3.6
225,13,1,3.6
225,13,2,3.8
225,13,3,3.9
225,13,4,4.9
225,13,5,5.2
225,13,6,5.3
225,14,0,3.5
225,14,1,3.6
225,14,2,3.8
225,14,3,3.9
225,14,4,5.1
225,14,5,5.0
225,14,6,5.1
225,15,0,3.0
225,15,1,3.1
225,15,2,3.3
225,15,3,3.4
225,15,4,4.2
225,15,5,4.2
225,15,6,3.8
225,16,0,2.5
225,16,1,2.6
225,16,2,2.8
225,16,3,2.9
225,16,4,3.4
225,16,5,3.4
225,16,6,2.9
225,17,0,2.6
225,17,1,2.8
225,17,2,3.0
225,17,3,3.1
225,17,4,3.6
225,17,5,3.9
225,17,6,3.2
225,18,0,3.0
225,18,1,3.4
225,18,2,3.6
225,18,3,3.9
225,18,4,4.9
225,18,5,5.2
225,18,6,4.0
225,19,0,2.4
225,19,1,2.8
225,19,2,3.1
225,19,3,3.3
225,19,4,4.5
225,19,5,5.4
225,19,6,3.7
225,20,0,1.6
225,20,1,1.8
225,20,2,2.0
225,20,3,2.1
225,20,4,2.5
225,20,5,3.2
225,20,6,2.5
225,21,0,1.3
225,21,1,1.6
225,21,2,1.7
225,21,3,1.8
225,21,4,2.0
225,21,5,2.7
225,21,6,2.2
225,22,0,2.3
225,22,1,2.7
225,22,2,3.0
225,22,3,3.2
225,22,4,3.9
225,22,5,4.5
225,22,6,3.5
225,23,0,2.5
225,23,1,2.9
225,23,2,3.1
225,23,3,3.7
225,23,4,5.2
225,23,5,6.0
225,23,6,4.3
226,0,0,3.7
226,0,1,4.0
226,0,2,4.1
226,0,3,4.3
226,0,4,5.2
226,0,5,6.6
226,0,6,6.6
226,1,0,1.2
226,1,1,1.4
226,1,2,1.5
226,1,3,1.5
226,1,4,1.9
226,1,5,2.4
226,1,6,2.2
226,2,0,0.8
226,2,1,0.9
226,2,2,1.0
226,2,3,1.0
226,2,4,1.3
226,2,5,2.1
226,2,6,2.0
226,3,0,1.0
226,3,1,1.1
226,3,2,1.1
226,3,3,1.1
226,3,4,1.3
226,3,5,2.3
226,3,6,2.2
226,4,0,2.9
226,4,1,2.8
226,4,2,2.9
226,4,3,3.0
226,4,4,3.6
226,4,5,5.0
226,4,6,4.9
226,5,0,4.6
226,5,1,4.5
226,5,2,4.7
226,5,3,5.0
226,5,4,5.2
226,5,5,4.9
226,5,6,5.1
226,6,0,11.1
226,6,1,10.8
226,6,2,11.0
226,6,3,11.3
226,6,4,10.6
226,6,5,9.2
226,6,6,9.5
226,7,0,11.8
226,7,1,11.7
226,7,2,11.7
226,7,3,11.6
226,7,4,10.5
226,7,5,8.3
226,7,6,8.6
226,8,0,12.5
226,8,1,12.7
226,8,2,12.7
226,8,3,12.5
226,8,4,11.0
226,8,5,10.5
226,8,6,10.3
226,9,0,6.8
226,9,1,6.8
226,9,2,7.1
226,9,3,7.0
226,9,4,6.9
226,9,5,8.3
226,9,6,8.1
226,10,0,5.8
226,10,1,5.9
226,10,2,6.1
226,10,3,6.2
226,10,4,6.5
226,10,5,8.0
226,10,6,8.1
226,11,0,6.6
226,11,1,6.6
226,11,2,6.9
226,11,3,7.0
226,11,4,7.5
226,11,5,8.4
226,11,6,8.2
226,12,0,7.9
226,12,1,7.9
226,12,2,8.0
226,12,3,8.1
226,12,4,8.7
226,12,5,9.4
226,12,6,9.2
226,13,0,8.4
226,13,1,8.1
226,13,2,8.3
226,13,3,8.7
226,13,4,9.5
226,13,5,9.9
226,13,6,9.5
226,14,0,9.8
226,14,1,9.8
226,14,2,9.9
226,14,3,10.3
226,14,4,11.0
226,14,5,10.7
226,14,6,10.2
226,15,0,11.3
226,15,1,11.3
